Campaign ID,Publisher ID,Campaign name,Commission
72,29,Publisher XYZ 29 - Campaign ABC 1,50
73,29,Publisher XYZ 29 - Campaign ABC 2,100
74,29,Publisher XYZ 29 - Campaign ABC 3,30
75,30,Publisher XYZ 30 - Campaign ABC 1,30
76,30,Publisher XYZ 30 - Campaign ABC 2,20
77,30,Publisher XYZ 30 - Campaign ABC 3,80
78,31,Publisher XYZ 31 - Campaign ABC 1,40
79,31,Publisher XYZ 31 - Campaign ABC 2,70
80,31,Publisher XYZ 31 - Campaign ABC 3,90
81,31,Publisher XYZ 31 - Campaign ABC 4,10
82,32,Publisher XYZ 32 - Campaign ABC 1,70
83,32,Publisher XYZ 32 - Campaign ABC 2,50
84,32,Publisher XYZ 32 - Campaign ABC 3,10
85,33,Publisher XYZ 33 - Campaign ABC 1,80
86,33,Publisher XYZ 33 - Campaign ABC 2,40
87,34,Publisher XYZ 34 - Campaign ABC 1,100
88,34,Publisher XYZ 34 - Campaign ABC 2,60
89,35,Publisher XYZ 35 - Campaign ABC 1,40
90,35,Publisher XYZ 35 - Campaign ABC 2,10
91,35,Publisher XYZ 35 - Campaign ABC 3,70
92,36,Publisher XYZ 36 - Campaign ABC 1,60
93,36,Publisher XYZ 36 - Campaign ABC 2,20
94,36,Publisher XYZ 36 - Campaign ABC 3,80
95,36,Publisher XYZ 36 - Campaign ABC 4,80
96,37,Publisher XYZ 37 - Campaign ABC 1,50
97,38,Publisher XYZ 38 - Campaign ABC 1,50
98,39,Publisher XYZ 39 - Campaign ABC 1,10
99,39,Publisher XYZ 39 - Campaign ABC 2,80
100,40,Publisher XYZ 40 - Campaign ABC 1,100
101,40,Publisher XYZ 40 - Campaign ABC 2,100
102,40,Publisher XYZ 40 - Campaign ABC 3,60
103,41,Publisher XYZ 41 - Campaign ABC 1,90
104,41,Publisher XYZ 41 - Campaign ABC 2,20
105,41,Publisher XYZ 41 - Campaign ABC 3,100
106,41,Publisher XYZ 41 - Campaign ABC 4,50
107,42,Publisher XYZ 42 - Campaign ABC 1,80
108,43,Publisher XYZ 43 - Campaign ABC 1,100
109,43,Publisher XYZ 43 - Campaign ABC 2,100
110,44,Publisher XYZ 44 - Campaign ABC 1,30
111,45,Publisher XYZ 45 - Campaign ABC 1,20
112,45,Publisher XYZ 45 - Campaign ABC 2,10
113,45,Publisher XYZ 45 - Campaign ABC 3,70
114,46,Publisher XYZ 46 - Campaign ABC 1,50
115,47,Publisher XYZ 47 - Campaign ABC 1,20
116,47,Publisher XYZ 47 - Campaign ABC 2,90
117,47,Publisher XYZ 47 - Campaign ABC 3,10
118,47,Publisher XYZ 47 - Campaign ABC 4,90
119,48,Publisher XYZ 48 - Campaign ABC 1,60
120,48,Publisher XYZ 48 - Campaign ABC 2,60
121,48,Publisher XYZ 48 - Campaign ABC 3,50
122,48,Publisher XYZ 48 - Campaign ABC 4,50
123,49,Publisher XYZ 49 - Campaign ABC 1,70
124,49,Publisher XYZ 49 - Campaign ABC 2,20
125,49,Publisher XYZ 49 - Campaign ABC 3,50
126,49,Publisher XYZ 49 - Campaign ABC 4,20
127,50,Publisher XYZ 50 - Campaign ABC 1,40
128,50,Publisher XYZ 50 - Campaign ABC 2,40
129,51,Publisher XYZ 51 - Campaign ABC 1,10
130,51,Publisher XYZ 51 - Campaign ABC 2,100
131,51,Publisher XYZ 51 - Campaign ABC 3,40
132,52,Publisher XYZ 52 - Campaign ABC 1,30
133,53,Publisher XYZ 53 - Campaign ABC 1,30
134,53,Publisher XYZ 53 - Campaign ABC 2,90
135,53,Publisher XYZ 53 - Campaign ABC 3,90
136,53,Publisher XYZ 53 - Campaign ABC 4,30
137,54,Publisher XYZ 54 - Campaign ABC 1,60
138,54,Publisher XYZ 54 - Campaign ABC 2,50
139,54,Publisher XYZ 54 - Campaign ABC 3,80
140,55,Publisher XYZ 55 - Campaign ABC 1,30
141,55,Publisher XYZ 55 - Campaign ABC 2,30
142,56,Publisher XYZ 56 - Campaign ABC 1,50
143,56,Publisher XYZ 56 - Campaign ABC 2,20
144,56,Publisher XYZ 56 - Campaign ABC 3,90
145,57,Publisher XYZ 57 - Campaign ABC 1,10
146,58,Publisher XYZ 58 - Campaign ABC 1,50
147,58,Publisher XYZ 58 - Campaign ABC 2,20
148,58,Publisher XYZ 58 - Campaign ABC 3,50
149,58,Publisher XYZ 58 - Campaign ABC 4,20
150,59,Publisher XYZ 59 - Campaign ABC 1,100
151,59,Publisher XYZ 59 - Campaign ABC 2,40
152,59,Publisher XYZ 59 - Campaign ABC 3,100
153,60,Publisher XYZ 60 - Campaign ABC 1,70
154,60,Publisher XYZ 60 - Campaign ABC 2,90
155,61,Publisher XYZ 61 - Campaign ABC 1,60
156,62,Publisher XYZ 62 - Campaign ABC 1,70
157,62,Publisher XYZ 62 - Campaign ABC 2,40
158,62,Publisher XYZ 62 - Campaign ABC 3,30
159,62,Publisher XYZ 62 - Campaign ABC 4,90
160,63,Publisher XYZ 63 - Campaign ABC 1,90
161,64,Publisher XYZ 64 - Campaign ABC 1,20
162,64,Publisher XYZ 64 - Campaign ABC 2,70
163,65,Publisher XYZ 65 - Campaign ABC 1,90
164,65,Publisher XYZ 65 - Campaign ABC 2,50
165,65,Publisher XYZ 65 - Campaign ABC 3,100
166,65,Publisher XYZ 65 - Campaign ABC 4,50
167,66,Publisher XYZ 66 - Campaign ABC 1,50
168,66,Publisher XYZ 66 - Campaign ABC 2,40
169,66,Publisher XYZ 66 - Campaign ABC 3,20
170,67,Publisher XYZ 67 - Campaign ABC 1,10
171,67,Publisher XYZ 67 - Campaign ABC 2,80
172,67,Publisher XYZ 67 - Campaign ABC 3,90
173,67,Publisher XYZ 67 - Campaign ABC 4,70
174,68,Publisher XYZ 68 - Campaign ABC 1,90
175,68,Publisher XYZ 68 - Campaign ABC 2,30
176,69,Publisher XYZ 69 - Campaign ABC 1,30
177,70,Publisher XYZ 70 - Campaign ABC 1,80
178,70,Publisher XYZ 70 - Campaign ABC 2,10
179,70,Publisher XYZ 70 - Campaign ABC 3,70
180,71,Publisher XYZ 71 - Campaign ABC 1,10
181,72,Publisher XYZ 72 - Campaign ABC 1,100
182,73,Publisher XYZ 73 - Campaign ABC 1,10
183,73,Publisher XYZ 73 - Campaign ABC 2,100
184,74,Publisher XYZ 74 - Campaign ABC 1,60
185,75,Publisher XYZ 75 - Campaign ABC 1,50
186,75,Publisher XYZ 75 - Campaign ABC 2,20
187,75,Publisher XYZ 75 - Campaign ABC 3,100
188,76,Publisher XYZ 76 - Campaign ABC 1,50
189,76,Publisher XYZ 76 - Campaign ABC 2,10
190,77,Publisher XYZ 77 - Campaign ABC 1,60
191,77,Publisher XYZ 77 - Campaign ABC 2,60
192,78,Publisher XYZ 78 - Campaign ABC 1,80
193,78,Publisher XYZ 78 - Campaign ABC 2,70
194,78,Publisher XYZ 78 - Campaign ABC 3,50
195,78,Publisher XYZ 78 - Campaign ABC 4,70
196,79,Publisher XYZ 79 - Campaign ABC 1,10
197,79,Publisher XYZ 79 - Campaign ABC 2,30
198,79,Publisher XYZ 79 - Campaign ABC 3,80
199,80,Publisher XYZ 80 - Campaign ABC 1,10
200,81,Publisher XYZ 81 - Campaign ABC 1,80
201,82,Publisher XYZ 82 - Campaign ABC 1,20
202,82,Publisher XYZ 82 - Campaign ABC 2,20
203,83,Publisher XYZ 83 - Campaign ABC 1,80
204,83,Publisher XYZ 83 - Campaign ABC 2,80
205,83,Publisher XYZ 83 - Campaign ABC 3,90
206,83,Publisher XYZ 83 - Campaign ABC 4,90
207,84,Publisher XYZ 84 - Campaign ABC 1,60
208,84,Publisher XYZ 84 - Campaign ABC 2,50
209,84,Publisher XYZ 84 - Campaign ABC 3,10
210,84,Publisher XYZ 84 - Campaign ABC 4,60
211,85,Publisher XYZ 85 - Campaign ABC 1,50
212,85,Publisher XYZ 85 - Campaign ABC 2,30
213,86,Publisher XYZ 86 - Campaign ABC 1,70
214,87,Publisher XYZ 87 - Campaign ABC 1,50
215,88,Publisher XYZ 88 - Campaign ABC 1,20
216,88,Publisher XYZ 88 - Campaign ABC 2,30
217,89,Publisher XYZ 89 - Campaign ABC 1,70
218,89,Publisher XYZ 89 - Campaign ABC 2,80
219,89,Publisher XYZ 89 - Campaign ABC 3,70
220,89,Publisher XYZ 89 - Campaign ABC 4,70
221,90,Publisher XYZ 90 - Campaign ABC 1,40
222,90,Publisher XYZ 90 - Campaign ABC 2,20
223,90,Publisher XYZ 90 - Campaign ABC 3,90
224,91,Publisher XYZ 91 - Campaign ABC 1,40
225,92,Publisher XYZ 92 - Campaign ABC 1,70
226,92,Publisher XYZ 92 - Campaign ABC 2,90
227,92,Publisher XYZ 92 - Campaign ABC 3,20
228,93,Publisher XYZ 93 - Campaign ABC 1,40
229,94,Publisher XYZ 94 - Campaign ABC 1,70
230,94,Publisher XYZ 94 - Campaign ABC 2,40
231,94,Publisher XYZ 94 - Campaign ABC 3,10
232,95,Publisher XYZ 95 - Campaign ABC 1,60
233,96,Publisher XYZ 96 - Campaign ABC 1,80
234,96,Publisher XYZ 96 - Campaign ABC 2,70
235,97,Publisher XYZ 97 - Campaign ABC 1,70
236,97,Publisher XYZ 97 - Campaign ABC 2,20
237,97,Publisher XYZ 97 - Campaign ABC 3,80
238,97,Publisher XYZ 97 - Campaign ABC 4,50
239,98,Publisher XYZ 98 - Campaign ABC 1,10
240,98,Publisher XYZ 98 - Campaign ABC 2,10
241,98,Publisher XYZ 98 - Campaign ABC 3,100
242,99,Publisher XYZ 99 - Campaign ABC 1,90
243,100,Publisher XYZ 100 - Campaign ABC 1,10
244,100,Publisher XYZ 100 - Campaign ABC 2,20
245,101,Publisher XYZ 101 - Campaign ABC 1,30
246,102,Publisher XYZ 102 - Campaign ABC 1,90
247,103,Publisher XYZ 103 - Campaign ABC 1,40
248,103,Publisher XYZ 103 - Campaign ABC 2,30
249,104,Publisher XYZ 104 - Campaign ABC 1,100
250,104,Publisher XYZ 104 - Campaign ABC 2,40
251,104,Publisher XYZ 104 - Campaign ABC 3,20
252,105,Publisher XYZ 105 - Campaign ABC 1,40
253,105,Publisher XYZ 105 - Campaign ABC 2,10
254,105,Publisher XYZ 105 - Campaign ABC 3,50
255,106,Publisher XYZ 106 - Campaign ABC 1,50
256,106,Publisher XYZ 106 - Campaign ABC 2,10
257,106,Publisher XYZ 106 - Campaign ABC 3,40
258,107,Publisher XYZ 107 - Campaign ABC 1,40
259,107,Publisher XYZ 107 - Campaign ABC 2,20
260,107,Publisher XYZ 107 - Campaign ABC 3,70
261,108,Publisher XYZ 108 - Campaign ABC 1,10
262,108,Publisher XYZ 108 - Campaign ABC 2,100
263,109,Publisher XYZ 109 - Campaign ABC 1,60
264,109,Publisher XYZ 109 - Campaign ABC 2,20
265,109,Publisher XYZ 109 - Campaign ABC 3,20
266,109,Publisher XYZ 109 - Campaign ABC 4,30
267,110,Publisher XYZ 110 - Campaign ABC 1,10
268,110,Publisher XYZ 110 - Campaign ABC 2,40
269,110,Publisher XYZ 110 - Campaign ABC 3,90
270,111,Publisher XYZ 111 - Campaign ABC 1,40
271,111,Publisher XYZ 111 - Campaign ABC 2,10
272,111,Publisher XYZ 111 - Campaign ABC 3,10
273,112,Publisher XYZ 112 - Campaign ABC 1,50
274,112,Publisher XYZ 112 - Campaign ABC 2,40
275,112,Publisher XYZ 112 - Campaign ABC 3,50
276,112,Publisher XYZ 112 - Campaign ABC 4,70
277,113,Publisher XYZ 113 - Campaign ABC 1,20
278,114,Publisher XYZ 114 - Campaign ABC 1,60
279,114,Publisher XYZ 114 - Campaign ABC 2,100
280,114,Publisher XYZ 114 - Campaign ABC 3,20
281,114,Publisher XYZ 114 - Campaign ABC 4,20
282,115,Publisher XYZ 115 - Campaign ABC 1,50
283,115,Publisher XYZ 115 - Campaign ABC 2,60
284,115,Publisher XYZ 115 - Campaign ABC 3,40
285,116,Publisher XYZ 116 - Campaign ABC 1,80
286,116,Publisher XYZ 116 - Campaign ABC 2,70
287,116,Publisher XYZ 116 - Campaign ABC 3,60
288,116,Publisher XYZ 116 - Campaign ABC 4,10
289,117,Publisher XYZ 117 - Campaign ABC 1,10
290,117,Publisher XYZ 117 - Campaign ABC 2,90
291,117,Publisher XYZ 117 - Campaign ABC 3,90
292,118,Publisher XYZ 118 - Campaign ABC 1,50
293,118,Publisher XYZ 118 - Campaign ABC 2,10
294,118,Publisher XYZ 118 - Campaign ABC 3,70
295,118,Publisher XYZ 118 - Campaign ABC 4,30
296,119,Publisher XYZ 119 - Campaign ABC 1,30
297,119,Publisher XYZ 119 - Campaign ABC 2,100
298,119,Publisher XYZ 119 - Campaign ABC 3,80
299,120,Publisher XYZ 120 - Campaign ABC 1,60
300,120,Publisher XYZ 120 - Campaign ABC 2,90
301,120,Publisher XYZ 120 - Campaign ABC 3,20
302,121,Publisher XYZ 121 - Campaign ABC 1,10
303,121,Publisher XYZ 121 - Campaign ABC 2,60
304,121,Publisher XYZ 121 - Campaign ABC 3,20
305,122,Publisher XYZ 122 - Campaign ABC 1,20
306,123,Publisher XYZ 123 - Campaign ABC 1,80
307,123,Publisher XYZ 123 - Campaign ABC 2,30
308,123,Publisher XYZ 123 - Campaign ABC 3,90
309,124,Publisher XYZ 124 - Campaign ABC 1,90
310,124,Publisher XYZ 124 - Campaign ABC 2,70
311,125,Publisher XYZ 125 - Campaign ABC 1,20
312,125,Publisher XYZ 125 - Campaign ABC 2,60
313,125,Publisher XYZ 125 - Campaign ABC 3,60
314,125,Publisher XYZ 125 - Campaign ABC 4,90
315,126,Publisher XYZ 126 - Campaign ABC 1,20
316,126,Publisher XYZ 126 - Campaign ABC 2,100
317,126,Publisher XYZ 126 - Campaign ABC 3,80
318,127,Publisher XYZ 127 - Campaign ABC 1,100
319,127,Publisher XYZ 127 - Campaign ABC 2,80
320,127,Publisher XYZ 127 - Campaign ABC 3,10
321,128,Publisher XYZ 128 - Campaign ABC 1,40
322,128,Publisher XYZ 128 - Campaign ABC 2,30
323,128,Publisher XYZ 128 - Campaign ABC 3,40
324,129,Publisher XYZ 129 - Campaign ABC 1,60
325,129,Publisher XYZ 129 - Campaign ABC 2,70
326,129,Publisher XYZ 129 - Campaign ABC 3,50
327,129,Publisher XYZ 129 - Campaign ABC 4,100
328,130,Publisher XYZ 130 - Campaign ABC 1,10
329,130,Publisher XYZ 130 - Campaign ABC 2,20
330,130,Publisher XYZ 130 - Campaign ABC 3,80
331,130,Publisher XYZ 130 - Campaign ABC 4,100
332,131,Publisher XYZ 131 - Campaign ABC 1,100
333,131,Publisher XYZ 131 - Campaign ABC 2,90
334,131,Publisher XYZ 131 - Campaign ABC 3,60
335,132,Publisher XYZ 132 - Campaign ABC 1,30
336,132,Publisher XYZ 132 - Campaign ABC 2,50
337,132,Publisher XYZ 132 - Campaign ABC 3,10
338,132,Publisher XYZ 132 - Campaign ABC 4,60
339,133,Publisher XYZ 133 - Campaign ABC 1,10
340,133,Publisher XYZ 133 - Campaign ABC 2,10
341,134,Publisher XYZ 134 - Campaign ABC 1,70
342,134,Publisher XYZ 134 - Campaign ABC 2,30
343,134,Publisher XYZ 134 - Campaign ABC 3,10
344,135,Publisher XYZ 135 - Campaign ABC 1,100
345,135,Publisher XYZ 135 - Campaign ABC 2,30
346,135,Publisher XYZ 135 - Campaign ABC 3,60
347,136,Publisher XYZ 136 - Campaign ABC 1,100
348,136,Publisher XYZ 136 - Campaign ABC 2,90
349,136,Publisher XYZ 136 - Campaign ABC 3,70
350,136,Publisher XYZ 136 - Campaign ABC 4,80
351,137,Publisher XYZ 137 - Campaign ABC 1,90
352,137,Publisher XYZ 137 - Campaign ABC 2,100
353,137,Publisher XYZ 137 - Campaign ABC 3,60
354,138,Publisher XYZ 138 - Campaign ABC 1,40
355,138,Publisher XYZ 138 - Campaign ABC 2,10
356,138,Publisher XYZ 138 - Campaign ABC 3,20
357,139,Publisher XYZ 139 - Campaign ABC 1,30
358,139,Publisher XYZ 139 - Campaign ABC 2,60
359,139,Publisher XYZ 139 - Campaign ABC 3,70
360,139,Publisher XYZ 139 - Campaign ABC 4,80
361,140,Publisher XYZ 140 - Campaign ABC 1,70
362,140,Publisher XYZ 140 - Campaign ABC 2,100
363,140,Publisher XYZ 140 - Campaign ABC 3,90
364,141,Publisher XYZ 141 - Campaign ABC 1,60
365,141,Publisher XYZ 141 - Campaign ABC 2,90
366,142,Publisher XYZ 142 - Campaign ABC 1,60
367,143,Publisher XYZ 143 - Campaign ABC 1,40
368,143,Publisher XYZ 143 - Campaign ABC 2,20
369,144,Publisher XYZ 144 - Campaign ABC 1,50
370,144,Publisher XYZ 144 - Campaign ABC 2,40
371,145,Publisher XYZ 145 - Campaign ABC 1,10
372,145,Publisher XYZ 145 - Campaign ABC 2,100
373,146,Publisher XYZ 146 - Campaign ABC 1,50
374,146,Publisher XYZ 146 - Campaign ABC 2,100
375,146,Publisher XYZ 146 - Campaign ABC 3,20
376,146,Publisher XYZ 146 - Campaign ABC 4,40
377,147,Publisher XYZ 147 - Campaign ABC 1,100
378,147,Publisher XYZ 147 - Campaign ABC 2,90
379,148,Publisher XYZ 148 - Campaign ABC 1,40
380,149,Publisher XYZ 149 - Campaign ABC 1,70
381,149,Publisher XYZ 149 - Campaign ABC 2,30
382,149,Publisher XYZ 149 - Campaign ABC 3,60
383,150,Publisher XYZ 150 - Campaign ABC 1,80
384,150,Publisher XYZ 150 - Campaign ABC 2,20
385,150,Publisher XYZ 150 - Campaign ABC 3,30
386,151,Publisher XYZ 151 - Campaign ABC 1,40
387,151,Publisher XYZ 151 - Campaign ABC 2,80
388,151,Publisher XYZ 151 - Campaign ABC 3,90
389,152,Publisher XYZ 152 - Campaign ABC 1,30
390,152,Publisher XYZ 152 - Campaign ABC 2,30
391,153,Publisher XYZ 153 - Campaign ABC 1,80
392,154,Publisher XYZ 154 - Campaign ABC 1,60
393,154,Publisher XYZ 154 - Campaign ABC 2,50
394,155,Publisher XYZ 155 - Campaign ABC 1,50
395,155,Publisher XYZ 155 - Campaign ABC 2,10
396,155,Publisher XYZ 155 - Campaign ABC 3,10
397,156,Publisher XYZ 156 - Campaign ABC 1,90
398,156,Publisher XYZ 156 - Campaign ABC 2,100
399,156,Publisher XYZ 156 - Campaign ABC 3,50
400,156,Publisher XYZ 156 - Campaign ABC 4,80
401,157,Publisher XYZ 157 - Campaign ABC 1,60
402,157,Publisher XYZ 157 - Campaign ABC 2,40
403,157,Publisher XYZ 157 - Campaign ABC 3,80
404,158,Publisher XYZ 158 - Campaign ABC 1,80
405,159,Publisher XYZ 159 - Campaign ABC 1,80
406,160,Publisher XYZ 160 - Campaign ABC 1,10
407,161,Publisher XYZ 161 - Campaign ABC 1,20
408,161,Publisher XYZ 161 - Campaign ABC 2,60
409,162,Publisher XYZ 162 - Campaign ABC 1,10
410,162,Publisher XYZ 162 - Campaign ABC 2,60
411,163,Publisher XYZ 163 - Campaign ABC 1,50
412,163,Publisher XYZ 163 - Campaign ABC 2,70
413,164,Publisher XYZ 164 - Campaign ABC 1,70
414,165,Publisher XYZ 165 - Campaign ABC 1,60
415,165,Publisher XYZ 165 - Campaign ABC 2,80
416,165,Publisher XYZ 165 - Campaign ABC 3,60
417,165,Publisher XYZ 165 - Campaign ABC 4,50
418,166,Publisher XYZ 166 - Campaign ABC 1,60
419,167,Publisher XYZ 167 - Campaign ABC 1,80
420,167,Publisher XYZ 167 - Campaign ABC 2,80
421,167,Publisher XYZ 167 - Campaign ABC 3,20
422,167,Publisher XYZ 167 - Campaign ABC 4,50
423,168,Publisher XYZ 168 - Campaign ABC 1,90
424,169,Publisher XYZ 169 - Campaign ABC 1,40
425,169,Publisher XYZ 169 - Campaign ABC 2,10
426,169,Publisher XYZ 169 - Campaign ABC 3,80
427,169,Publisher XYZ 169 - Campaign ABC 4,70
428,170,Publisher XYZ 170 - Campaign ABC 1,70
429,170,Publisher XYZ 170 - Campaign ABC 2,80
430,171,Publisher XYZ 171 - Campaign ABC 1,50
431,171,Publisher XYZ 171 - Campaign ABC 2,100
432,172,Publisher XYZ 172 - Campaign ABC 1,30
433,173,Publisher XYZ 173 - Campaign ABC 1,80
434,173,Publisher XYZ 173 - Campaign ABC 2,40
435,173,Publisher XYZ 173 - Campaign ABC 3,70
436,173,Publisher XYZ 173 - Campaign ABC 4,80
437,174,Publisher XYZ 174 - Campaign ABC 1,40
438,175,Publisher XYZ 175 - Campaign ABC 1,20
439,176,Publisher XYZ 176 - Campaign ABC 1,60
440,176,Publisher XYZ 176 - Campaign ABC 2,80
441,176,Publisher XYZ 176 - Campaign ABC 3,10
442,177,Publisher XYZ 177 - Campaign ABC 1,10
443,177,Publisher XYZ 177 - Campaign ABC 2,80
444,177,Publisher XYZ 177 - Campaign ABC 3,90
445,177,Publisher XYZ 177 - Campaign ABC 4,10
446,178,Publisher XYZ 178 - Campaign ABC 1,30
447,178,Publisher XYZ 178 - Campaign ABC 2,40
448,179,Publisher XYZ 179 - Campaign ABC 1,50
449,179,Publisher XYZ 179 - Campaign ABC 2,20
450,179,Publisher XYZ 179 - Campaign ABC 3,30
451,180,Publisher XYZ 180 - Campaign ABC 1,50
452,180,Publisher XYZ 180 - Campaign ABC 2,60
453,180,Publisher XYZ 180 - Campaign ABC 3,90
454,181,Publisher XYZ 181 - Campaign ABC 1,90
455,181,Publisher XYZ 181 - Campaign ABC 2,100
456,181,Publisher XYZ 181 - Campaign ABC 3,40
457,182,Publisher XYZ 182 - Campaign ABC 1,50
458,182,Publisher XYZ 182 - Campaign ABC 2,10
459,182,Publisher XYZ 182 - Campaign ABC 3,70
460,183,Publisher XYZ 183 - Campaign ABC 1,100
461,183,Publisher XYZ 183 - Campaign ABC 2,60
462,183,Publisher XYZ 183 - Campaign ABC 3,20
463,184,Publisher XYZ 184 - Campaign ABC 1,50
464,184,Publisher XYZ 184 - Campaign ABC 2,50
465,185,Publisher XYZ 185 - Campaign ABC 1,10
466,185,Publisher XYZ 185 - Campaign ABC 2,20
467,185,Publisher XYZ 185 - Campaign ABC 3,100
468,186,Publisher XYZ 186 - Campaign ABC 1,10
469,186,Publisher XYZ 186 - Campaign ABC 2,80
470,187,Publisher XYZ 187 - Campaign ABC 1,60
471,187,Publisher XYZ 187 - Campaign ABC 2,100
472,187,Publisher XYZ 187 - Campaign ABC 3,60
473,187,Publisher XYZ 187 - Campaign ABC 4,30
474,188,Publisher XYZ 188 - Campaign ABC 1,100
475,188,Publisher XYZ 188 - Campaign ABC 2,10
476,189,Publisher XYZ 189 - Campaign ABC 1,60
477,190,Publisher XYZ 190 - Campaign ABC 1,40
478,191,Publisher XYZ 191 - Campaign ABC 1,80
479,191,Publisher XYZ 191 - Campaign ABC 2,70
480,192,Publisher XYZ 192 - Campaign ABC 1,90
481,193,Publisher XYZ 193 - Campaign ABC 1,20
482,193,Publisher XYZ 193 - Campaign ABC 2,40
483,193,Publisher XYZ 193 - Campaign ABC 3,20
484,193,Publisher XYZ 193 - Campaign ABC 4,60
485,194,Publisher XYZ 194 - Campaign ABC 1,50
486,194,Publisher XYZ 194 - Campaign ABC 2,70
487,195,Publisher XYZ 195 - Campaign ABC 1,20
488,195,Publisher XYZ 195 - Campaign ABC 2,60
489,195,Publisher XYZ 195 - Campaign ABC 3,80
490,196,Publisher XYZ 196 - Campaign ABC 1,30
491,197,Publisher XYZ 197 - Campaign ABC 1,60
492,197,Publisher XYZ 197 - Campaign ABC 2,90
493,197,Publisher XYZ 197 - Campaign ABC 3,40
494,198,Publisher XYZ 198 - Campaign ABC 1,30
495,198,Publisher XYZ 198 - Campaign ABC 2,50
496,199,Publisher XYZ 199 - Campaign ABC 1,10
497,199,Publisher XYZ 199 - Campaign ABC 2,20
498,199,Publisher XYZ 199 - Campaign ABC 3,40
